mixture,net_titrant_ml,pH
mixture_3,5.2500,9.493459
mixture_3,5.2750,9.513798
mixture_3,5.3000,9.534315
mixture_3,5.3250,9.555033
mixture_3,5.3500,9.575976
mixture_3,5.3750,9.597169
mixture_3,5.4000,9.618638
mixture_3,5.4250,9.640410
mixture_3,5.4500,9.662513
mixture_3,5.4750,9.684979
mixture_3,5.5000,9.707841
mixture_3,5.5250,9.731132
mixture_3,5.5500,9.754889
mixture_3,5.5750,9.779152
mixture_3,5.6000,9.803962
mixture_3,5.6250,9.829364
mixture_3,5.6500,9.855404
mixture_3,5.6750,9.882133
mixture_3,5.7000,9.909603
mixture_3,5.7250,9.937869
mixture_3,5.7500,9.966987
mixture_3,5.7750,9.997016
mixture_3,5.8000,10.028012
mixture_3,5.8250,10.060032
mixture_3,5.8500,10.093126
mixture_3,5.8750,10.127338
mixture_3,5.9000,10.162697
mixture_3,5.9250,10.199217
mixture_3,5.9500,10.236885
mixture_3,5.9750,10.275658
mixture_3,6.0000,10.315452
mixture_3,6.0250,10.356144
mixture_3,6.0500,10.397562
mixture_3,6.0750,10.439492
mixture_3,6.1000,10.481685
mixture_3,6.1250,10.523870
mixture_3,6.1500,10.565775
mixture_3,6.1750,10.607138
mixture_3,6.2000,10.647729
mixture_3,6.2250,10.687355
mixture_3,6.2500,10.725870
mixture_3,6.2750,10.763174
mixture_3,6.3000,10.799205
mixture_3,6.3250,10.833938
mixture_3,6.3500,10.867375
mixture_3,6.3750,10.899539
mixture_3,6.4000,10.930466
mixture_3,6.4250,10.960204
mixture_3,6.4500,10.988806
mixture_3,6.4750,11.016328
mixture_3,6.5000,11.042825
mixture_3,6.5250,11.068353
mixture_3,6.5500,11.092967
mixture_3,6.5750,11.116716
mixture_3,6.6000,11.139651
mixture_3,6.6250,11.161817
mixture_3,6.6500,11.183257
mixture_3,6.6750,11.204010
mixture_3,6.7000,11.224115
mixture_3,6.7250,11.243605
mixture_3,6.7500,11.262513
mixture_3,6.7750,11.280868
mixture_3,6.8000,11.298699
mixture_3,6.8250,11.316032
mixture_3,6.8500,11.332889
mixture_3,6.8750,11.349294
mixture_3,6.9000,11.365268
mixture_3,6.9250,11.380829
mixture_3,6.9500,11.395997
mixture_3,6.9750,11.410787
mixture_3,7.0000,11.425216
mixture_3,7.0250,11.439299
mixture_3,7.0500,11.453050
mixture_3,7.0750,11.466482
mixture_3,7.1000,11.479607
mixture_3,7.1250,11.492437
mixture_3,7.1500,11.504983
mixture_3,7.1750,11.517256
mixture_3,7.2000,11.529265
mixture_3,7.2250,11.541019
mixture_3,7.2500,11.552529
mixture_3,7.2750,11.563801
mixture_3,7.3000,11.574844
mixture_3,7.3250,11.585666
mixture_3,7.3500,11.596274
mixture_3,7.3750,11.606674
mixture_3,7.4000,11.616874
mixture_3,7.4250,11.626879
mixture_3,7.4500,11.636696
mixture_3,7.4750,11.646331
mixture_3,7.5000,11.655788
mixture_3,7.5250,11.665074
mixture_3,7.5500,11.674192
mixture_3,7.5750,11.683149
mixture_3,7.6000,11.691949
mixture_3,7.6250,11.700596
mixture_3,7.6500,11.709094
mixture_3,7.6750,11.717449
mixture_3,7.7000,11.725662
mixture_3,7.7250,11.733739
mixture_3,7.7500,11.741684
mixture_3,7.7750,11.749498
mixture_3,7.8000,11.757187
mixture_3,7.8250,11.764754
mixture_3,7.8500,11.772201
mixture_3,7.8750,11.779531
mixture_3,7.9000,11.786748
mixture_3,7.9250,11.793854
mixture_3,7.9500,11.800853
mixture_3,7.9750,11.807746
mixture_3,8.0000,11.814537
mixture_3,8.0250,11.821228
mixture_3,8.0500,11.827821
mixture_3,8.0750,11.834318
mixture_3,8.1000,11.840723
mixture_3,8.1250,11.847036
mixture_3,8.1500,11.853261
mixture_3,8.1750,11.859399
mixture_3,8.2000,11.865452
mixture_3,8.2250,11.871422
mixture_3,8.2500,11.877311
mixture_3,8.2750,11.883121
mixture_3,8.3000,11.888854
mixture_3,8.3250,11.894511
mixture_3,8.3500,11.900093
mixture_3,8.3750,11.905603
mixture_3,8.4000,11.911043
mixture_3,8.4250,11.916412
mixture_3,8.4500,11.921714
mixture_3,8.4750,11.926949
mixture_3,8.5000,11.932119
mixture_3,8.5250,11.937226
mixture_3,8.5500,11.942269
mixture_3,8.5750,11.947252
mixture_3,8.6000,11.952174
mixture_3,8.6250,11.957037
mixture_3,8.6500,11.961843
mixture_3,8.6750,11.966592
mixture_3,8.7000,11.971286
mixture_3,8.7250,11.975926
mixture_3,8.7500,11.980512
mixture_3,8.7750,11.985046
mixture_3,8.8000,11.989529
mixture_3,8.8250,11.993961
mixture_3,8.8500,11.998344
mixture_3,8.8750,12.002678
mixture_3,8.9000,12.006965
mixture_3,8.9250,12.011205
mixture_3,8.9500,12.015399
mixture_3,8.9750,12.019549
mixture_3,9.0000,12.023654
mixture_3,9.0250,12.027715
mixture_3,9.0500,12.031734
mixture_3,9.0750,12.035711
mixture_3,9.1000,12.039647
mixture_3,9.1250,12.043543
mixture_3,9.1500,12.047398
mixture_3,9.1750,12.051215
mixture_3,9.2000,12.054993
mixture_3,9.2250,12.058733
mixture_3,9.2500,12.062436
mixture_3,9.2750,12.066103
mixture_3,9.3000,12.069734
mixture_3,9.3250,12.073329
mixture_3,9.3500,12.076890
mixture_3,9.3750,12.080416
mixture_3,9.4000,12.083909
mixture_3,9.4250,12.087368
mixture_3,9.4500,12.090795
mixture_3,9.4750,12.094190
mixture_3,9.5000,12.097554
mixture_3,9.5250,12.100886
mixture_3,9.5500,12.104188
mixture_3,9.5750,12.107460
mixture_3,9.6000,12.110702
mixture_3,9.6250,12.113915
mixture_3,9.6500,12.117099
mixture_3,9.6750,12.120255
mixture_3,9.7000,12.123382
mixture_3,9.7250,12.126483
mixture_3,9.7500,12.129556
mixture_3,9.7750,12.132603
mixture_3,9.8000,12.135623
mixture_3,9.8250,12.138617
mixture_3,9.8500,12.141586
mixture_3,9.8750,12.144530
mixture_3,9.9000,12.147449
mixture_3,9.9250,12.150343
mixture_3,9.9500,12.153214
mixture_3,9.9750,12.156060
mixture_3,10.0000,12.158883
mixture_3,10.0250,12.161683
mixture_3,10.0500,12.164460
mixture_3,10.0750,12.167215
mixture_3,10.1000,12.169947
mixture_3,10.1250,12.172658
mixture_3,10.1500,12.175347
mixture_3,10.1750,12.178015
mixture_3,10.2000,12.180661
mixture_3,10.2250,12.183287
mixture_3,10.2500,12.185893
mixture_3,10.2750,12.188478
mixture_3,10.3000,12.191043
mixture_3,10.3250,12.193589
mixture_3,10.3500,12.196115
mixture_3,10.3750,12.198622
mixture_3,10.4000,12.201110
mixture_3,10.4250,12.203580
mixture_3,10.4500,12.206031
mixture_3,10.4750,12.208464
mixture_3,10.5000,12.210878
mixture_3,10.5250,12.213275
mixture_3,10.5500,12.215655
mixture_3,10.5750,12.218017
mixture_3,10.6000,12.220362
mixture_3,10.6250,12.222690
mixture_3,10.6500,12.225001
mixture_3,10.6750,12.227296
mixture_3,10.7000,12.229575
mixture_3,10.7250,12.231837
mixture_3,10.7500,12.234084
mixture_3,10.7750,12.236314
mixture_3,10.8000,12.238530
mixture_3,10.8250,12.240730
mixture_3,10.8500,12.242914
mixture_3,10.8750,12.245084
mixture_3,10.9000,12.247239
mixture_3,10.9250,12.249379
mixture_3,10.9500,12.251504
mixture_3,10.9750,12.253616
mixture_3,11.0000,12.255713
mixture_3,11.0250,12.257796
mixture_3,11.0500,12.259865
mixture_3,11.0750,12.261921
mixture_3,11.1000,12.263963
mixture_3,11.1250,12.265991
mixture_3,11.1500,12.268006
mixture_3,11.1750,12.270009
mixture_3,11.2000,12.271998
mixture_3,11.2250,12.273974
mixture_3,11.2500,12.275938
mixture_3,11.2750,12.277889
mixture_3,11.3000,12.279828
mixture_3,11.3250,12.281754
mixture_3,11.3500,12.283669
mixture_3,11.3750,12.285571
mixture_3,11.4000,12.287461
mixture_3,11.4250,12.289340
mixture_3,11.4500,12.291207
mixture_3,11.4750,12.293062
mixture_3,11.5000,12.294906
mixture_3,11.5250,12.296739
mixture_3,11.5500,12.298560
mixture_3,11.5750,12.300370
mixture_3,11.6000,12.302170
mixture_3,11.6250,12.303958
mixture_3,11.6500,12.305736
mixture_3,11.6750,12.307504
mixture_3,11.7000,12.309260
mixture_3,11.7250,12.311007
mixture_3,11.7500,12.312743
mixture_3,11.7750,12.314468
mixture_3,11.8000,12.316184
mixture_3,11.8250,12.317890
mixture_3,11.8500,12.319585
mixture_3,11.8750,12.321271
mixture_3,11.9000,12.322947
mixture_3,11.9250,12.324614
mixture_3,11.9500,12.326271
mixture_3,11.9750,12.327918
mixture_3,12.0000,12.329556
mixture_3,12.0250,12.331185
mixture_3,12.0500,12.332805
mixture_3,12.0750,12.334416
mixture_3,12.1000,12.336017
mixture_3,12.1250,12.337610
mixture_3,12.1500,12.339194
mixture_3,12.1750,12.340769
mixture_3,12.2000,12.342335
mixture_3,12.2250,12.343893
mixture_3,12.2500,12.345442
mixture_3,12.2750,12.346983
mixture_3,12.3000,12.348515
mixture_3,12.3250,12.350039
mixture_3,12.3500,12.351555
mixture_3,12.3750,12.353063
mixture_3,12.4000,12.354563
mixture_3,12.4250,12.356054
mixture_3,12.4500,12.357538
mixture_3,12.4750,12.359014
mixture_3,12.5000,12.360482
mixture_3,12.5250,12.361942
mixture_3,12.5500,12.363395
mixture_3,12.5750,12.364840
mixture_3,12.6000,12.366277
mixture_3,12.6250,12.367707
mixture_3,12.6500,12.369130
mixture_3,12.6750,12.370545
mixture_3,12.7000,12.371953
mixture_3,12.7250,12.373354
mixture_3,12.7500,12.374748
mixture_3,12.7750,12.376134
mixture_3,12.8000,12.377514
mixture_3,12.8250,12.378887
mixture_3,12.8500,12.380252
mixture_3,12.8750,12.381611
mixture_3,12.9000,12.382963
mixture_3,12.9250,12.384308
mixture_3,12.9500,12.385647
mixture_3,12.9750,12.386979
mixture_3,13.0000,12.388304
mixture_3,13.0250,12.389623
mixture_3,13.0500,12.390936
mixture_3,13.0750,12.392242
mixture_3,13.1000,12.393541
mixture_3,13.1250,12.394834
mixture_3,13.1500,12.396122
mixture_3,13.1750,12.397402
mixture_3,13.2000,12.398677
mixture_3,13.2250,12.399945
mixture_3,13.2500,12.401208
mixture_3,13.2750,12.402464
mixture_3,13.3000,12.403715
mixture_3,13.3250,12.404959
mixture_3,13.3500,12.406198
mixture_3,13.3750,12.407431
mixture_3,13.4000,12.408658
mixture_3,13.4250,12.409879
mixture_3,13.4500,12.411095
mixture_3,13.4750,12.412304
mixture_3,13.5000,12.413509
mixture_3,13.5250,12.414708
mixture_3,13.5500,12.415901
mixture_3,13.5750,12.417088
mixture_3,13.6000,12.418271
mixture_3,13.6250,12.419448
mixture_3,13.6500,12.420619
mixture_3,13.6750,12.421785
mixture_3,13.7000,12.422946
mixture_3,13.7250,12.424102
mixture_3,13.7500,12.425252
mixture_3,13.7750,12.426397
mixture_3,13.8000,12.427537
mixture_3,13.8250,12.428673
mixture_3,13.8500,12.429803
mixture_3,13.8750,12.430927
mixture_3,13.9000,12.432047
mixture_3,13.9250,12.433162
mixture_3,13.9500,12.434273
mixture_3,13.9750,12.435378
mixture_3,14.0000,12.436478
mixture_3,14.0250,12.437574
mixture_3,14.0500,12.438665
mixture_3,14.0750,12.439751
mixture_3,14.1000,12.440832
mixture_3,14.1250,12.441909
mixture_3,14.1500,12.442981
mixture_3,14.1750,12.444048
mixture_3,14.2000,12.445111
mixture_3,14.2250,12.446170
mixture_3,14.2500,12.447224
mixture_3,14.2750,12.448273
mixture_3,14.3000,12.449318
mixture_3,14.3250,12.450358
mixture_3,14.3500,12.451395
mixture_3,14.3750,12.452426
mixture_3,14.4000,12.453454
mixture_3,14.4250,12.454477
mixture_3,14.4500,12.455496
mixture_3,14.4750,12.456511
mixture_3,14.5000,12.457521
mixture_3,14.5250,12.458527
mixture_3,14.5500,12.459529
mixture_3,14.5750,12.460527
mixture_3,14.6000,12.461521
mixture_3,14.6250,12.462511
mixture_3,14.6500,12.463497
mixture_3,14.6750,12.464479
mixture_3,14.7000,12.465457
mixture_3,14.7250,12.466430
mixture_3,14.7500,12.467400
mixture_3,14.7750,12.468366
mixture_3,14.8000,12.469328
mixture_3,14.8250,12.470287
mixture_3,14.8500,12.471241
mixture_3,14.8750,12.472192
mixture_3,14.9000,12.473139
mixture_3,14.9250,12.474082
mixture_3,14.9500,12.475021
mixture_3,14.9750,12.475956
mixture_3,15.0000,12.476888
mixture_3,15.0250,12.477817
mixture_3,15.0500,12.478741
mixture_3,15.0750,12.479662
mixture_3,15.1000,12.480580
mixture_3,15.1250,12.481494
mixture_3,15.1500,12.482404
mixture_3,15.1750,12.483311
mixture_3,15.2000,12.484214
mixture_3,15.2250,12.485114
mixture_3,15.2500,12.486010
mixture_3,15.2750,12.486903
mixture_3,15.3000,12.487792
mixture_3,15.3250,12.488678
mixture_3,15.3500,12.489561
mixture_3,15.3750,12.490440
mixture_3,15.4000,12.491316
mixture_3,15.4250,12.492189
mixture_3,15.4500,12.493058
mixture_3,15.4750,12.493925
mixture_3,15.5000,12.494787
mixture_3,15.5250,12.495647
mixture_3,15.5500,12.496504
mixture_3,15.5750,12.497357
mixture_3,15.6000,12.498207
mixture_3,15.6250,12.499054
mixture_3,15.6500,12.499897
mixture_3,15.6750,12.500738
mixture_3,15.7000,12.501576
mixture_3,15.7250,12.502410
mixture_3,15.7500,12.503241
mixture_3,15.7750,12.504070
mixture_3,15.8000,12.504895
mixture_3,15.8250,12.505717
mixture_3,15.8500,12.506537
mixture_3,15.8750,12.507353
mixture_3,15.9000,12.508167
mixture_3,15.9250,12.508977
mixture_3,15.9500,12.509785
mixture_3,15.9750,12.510589
mixture_3,16.0000,12.511391
mixture_4,-2.0000,1.843497
mixture_4,-1.9750,1.848147
mixture_4,-1.9500,1.852862
mixture_4,-1.9250,1.857647
mixture_4,-1.9000,1.862501
mixture_4,-1.8750,1.867428
mixture_4,-1.8500,1.872429
mixture_4,-1.8250,1.877506
mixture_4,-1.8000,1.882661
mixture_4,-1.7750,1.887897
mixture_4,-1.7500,1.893215
mixture_4,-1.7250,1.898618
mixture_4,-1.7000,1.904109
mixture_4,-1.6750,1.909689
mixture_4,-1.6500,1.915362
mixture_4,-1.6250,1.921130
mixture_4,-1.6000,1.926997
mixture_4,-1.5750,1.932965
mixture_4,-1.5500,1.939038
mixture_4,-1.5250,1.945219
mixture_4,-1.5000,1.951511
mixture_4,-1.4750,1.957918
mixture_4,-1.4500,1.964443
mixture_4,-1.4250,1.971092
mixture_4,-1.4000,1.977868
mixture_4,-1.3750,1.984776
mixture_4,-1.3500,1.991820
mixture_4,-1.3250,1.999005
mixture_4,-1.3000,2.006336
mixture_4,-1.2750,2.013820
mixture_4,-1.2500,2.021461
mixture_4,-1.2250,2.029266
mixture_4,-1.2000,2.037241
mixture_4,-1.1750,2.045393
mixture_4,-1.1500,2.053730
mixture_4,-1.1250,2.062259
mixture_4,-1.1000,2.070988
mixture_4,-1.0750,2.079927
mixture_4,-1.0500,2.089084
mixture_4,-1.0250,2.098469
mixture_4,-1.0000,2.108092
mixture_4,-0.9750,2.117966
mixture_4,-0.9500,2.128102
mixture_4,-0.9250,2.138513
mixture_4,-0.9000,2.149213
mixture_4,-0.8750,2.160216
mixture_4,-0.8500,2.171540
mixture_4,-0.8250,2.183201
mixture_4,-0.8000,2.195218
mixture_4,-0.7750,2.207611
mixture_4,-0.7500,2.220402
mixture_4,-0.7250,2.233614
mixture_4,-0.7000,2.247274
mixture_4,-0.6750,2.261410
mixture_4,-0.6500,2.276052
mixture_4,-0.6250,2.291234
mixture_4,-0.6000,2.306992
mixture_4,-0.5750,2.323367
mixture_4,-0.5500,2.340402
mixture_4,-0.5250,2.358147
mixture_4,-0.5000,2.376654
mixture_4,-0.4750,2.395982
mixture_4,-0.4500,2.416197
mixture_4,-0.4250,2.437369
mixture_4,-0.4000,2.459579
mixture_4,-0.3750,2.482911
mixture_4,-0.3500,2.507462
mixture_4,-0.3250,2.533335
mixture_4,-0.3000,2.560641
mixture_4,-0.2750,2.589501
mixture_4,-0.2500,2.620037
mixture_4,-0.2250,2.652377
mixture_4,-0.2000,2.686640
mixture_4,-0.1750,2.722935
mixture_4,-0.1500,2.761338
mixture_4,-0.1250,2.801880
mixture_4,-0.1000,2.844519
mixture_4,-0.0750,2.889118
mixture_4,-0.0500,2.935421
mixture_4,-0.0250,2.983050
mixture_4,0.0000,3.031512
mixture_4,0.0250,3.081055
mixture_4,0.0500,3.130088
mixture_4,0.0750,3.178091
mixture_4,0.1000,3.224644
mixture_4,0.1250,3.269448
mixture_4,0.1500,3.312323
mixture_4,0.1750,3.353190
mixture_4,0.2000,3.392050
mixture_4,0.2250,3.428954
mixture_4,0.2500,3.463993
mixture_4,0.2750,3.497271
mixture_4,0.3000,3.528906
mixture_4,0.3250,3.559015
mixture_4,0.3500,3.587710
mixture_4,0.3750,3.615099
mixture_4,0.4000,3.641284
mixture_4,0.4250,3.666356
mixture_4,0.4500,3.690402
mixture_4,0.4750,3.713499
mixture_4,0.5000,3.735716
mixture_4,0.5250,3.757120
mixture_4,0.5500,3.777769
mixture_4,0.5750,3.797714
mixture_4,0.6000,3.817006
mixture_4,0.6250,3.835687
mixture_4,0.6500,3.853799
mixture_4,0.6750,3.871377
mixture_4,0.7000,3.888455
mixture_4,0.7250,3.905065
mixture_4,0.7500,3.921233
mixture_4,0.7750,3.936987
mixture_4,0.8000,3.952349
mixture_4,0.8250,3.967343
mixture_4,0.8500,3.981988
mixture_4,0.8750,3.996303
mixture_4,0.9000,4.010305
mixture_4,0.9250,4.024012
mixture_4,0.9500,4.037437
mixture_4,0.9750,4.050595
mixture_4,1.0000,4.063498
mixture_4,1.0250,4.076161
mixture_4,1.0500,4.088592
mixture_4,1.0750,4.100804
mixture_4,1.1000,4.112807
mixture_4,1.1250,4.124609
mixture_4,1.1500,4.136219
mixture_4,1.1750,4.147647
mixture_4,1.2000,4.158900
mixture_4,1.2250,4.169985
mixture_4,1.2500,4.180909
mixture_4,1.2750,4.191679
mixture_4,1.3000,4.202302
mixture_4,1.3250,4.212782
mixture_4,1.3500,4.223126
mixture_4,1.3750,4.233340
mixture_4,1.4000,4.243428
mixture_4,1.4250,4.253395
mixture_4,1.4500,4.263245
mixture_4,1.4750,4.272984
mixture_4,1.5000,4.282615
mixture_4,1.5250,4.292143
mixture_4,1.5500,4.301571
mixture_4,1.5750,4.310902
mixture_4,1.6000,4.320141
mixture_4,1.6250,4.329291
mixture_4,1.6500,4.338354
mixture_4,1.6750,4.347335
mixture_4,1.7000,4.356235
mixture_4,1.7250,4.365059
mixture_4,1.7500,4.373807
mixture_4,1.7750,4.382485
mixture_4,1.8000,4.391093
mixture_4,1.8250,4.399634
mixture_4,1.8500,4.408111
mixture_4,1.8750,4.416525
mixture_4,1.9000,4.424880
mixture_4,1.9250,4.433177
mixture_4,1.9500,4.441419
mixture_4,1.9750,4.449606
mixture_4,2.0000,4.457742
mixture_4,2.0250,4.465828
mixture_4,2.0500,4.473866
mixture_4,2.0750,4.481857
mixture_4,2.1000,4.489804
mixture_4,2.1250,4.497708
mixture_4,2.1500,4.505571
mixture_4,2.1750,4.513394
mixture_4,2.2000,4.521179
mixture_4,2.2250,4.528927
mixture_4,2.2500,4.536640
mixture_4,2.2750,4.544319
mixture_4,2.3000,4.551966
mixture_4,2.3250,4.559581
mixture_4,2.3500,4.567167
mixture_4,2.3750,4.574725
mixture_4,2.4000,4.582256
mixture_4,2.4250,4.589760
mixture_4,2.4500,4.597241
mixture_4,2.4750,4.604697
mixture_4,2.5000,4.612132
mixture_4,2.5250,4.619546
mixture_4,2.5500,4.626940
mixture_4,2.5750,4.634315
mixture_4,2.6000,4.641672
mixture_4,2.6250,4.649013
mixture_4,2.6500,4.656339
mixture_4,2.6750,4.663650
mixture_4,2.7000,4.670948
mixture_4,2.7250,4.678234
mixture_4,2.7500,4.685509
mixture_4,2.7750,4.692773
mixture_4,2.8000,4.700029
mixture_4,2.8250,4.707276
mixture_4,2.8500,4.714516
mixture_4,2.8750,4.721751
mixture_4,2.9000,4.728980
mixture_4,2.9250,4.736205
mixture_4,2.9500,4.743427
mixture_4,2.9750,4.750648
mixture_4,3.0000,4.757867
mixture_4,3.0250,4.765086
mixture_4,3.0500,4.772306
mixture_4,3.0750,4.779528
mixture_4,3.1000,4.786753
mixture_4,3.1250,4.793981
mixture_4,3.1500,4.801215
mixture_4,3.1750,4.808455
mixture_4,3.2000,4.815701
mixture_4,3.2250,4.822956
mixture_4,3.2500,4.830219
mixture_4,3.2750,4.837492
mixture_4,3.3000,4.844777
mixture_4,3.3250,4.852074
mixture_4,3.3500,4.859383
mixture_4,3.3750,4.866707
mixture_4,3.4000,4.874047
mixture_4,3.4250,4.881402
mixture_4,3.4500,4.888775
mixture_4,3.4750,4.896167
mixture_4,3.5000,4.903579
mixture_4,3.5250,4.911011
mixture_4,3.5500,4.918466
mixture_4,3.5750,4.925944
mixture_4,3.6000,4.933447
mixture_4,3.6250,4.940975
mixture_4,3.6500,4.948530
mixture_4,3.6750,4.956114
mixture_4,3.7000,4.963727
mixture_4,3.7250,4.971372
mixture_4,3.7500,4.979048
mixture_4,3.7750,4.986759
mixture_4,3.8000,4.994505
mixture_4,3.8250,5.002287
mixture_4,3.8500,5.010108
mixture_4,3.8750,5.017969
mixture_4,3.9000,5.025871
mixture_4,3.9250,5.033816
mixture_4,3.9500,5.041806
mixture_4,3.9750,5.049842
mixture_4,4.0000,5.057926
mixture_4,4.0250,5.066061
mixture_4,4.0500,5.074248
mixture_4,4.0750,5.082488
mixture_4,4.1000,5.090785
mixture_4,4.1250,5.099140
mixture_4,4.1500,5.107555
mixture_4,4.1750,5.116033
mixture_4,4.2000,5.124575
mixture_4,4.2250,5.133185
mixture_4,4.2500,5.141865
mixture_4,4.2750,5.150617
mixture_4,4.3000,5.159444
mixture_4,4.3250,5.168350
mixture_4,4.3500,5.177336
mixture_4,4.3750,5.186406
mixture_4,4.4000,5.195563
mixture_4,4.4250,5.204810
mixture_4,4.4500,5.214152
mixture_4,4.4750,5.223591
mixture_4,4.5000,5.233131
mixture_4,4.5250,5.242777
mixture_4,4.5500,5.252532
mixture_4,4.5750,5.262401
mixture_4,4.6000,5.272389
mixture_4,4.6250,5.282500
mixture_4,4.6500,5.292739
mixture_4,4.6750,5.303112
mixture_4,4.7000,5.313624
mixture_4,4.7250,5.324282
mixture_4,4.7500,5.335092
mixture_4,4.7750,5.346060
mixture_4,4.8000,5.357193
mixture_4,4.8250,5.368500
mixture_4,4.8500,5.379987
mixture_4,4.8750,5.391664
mixture_4,4.9000,5.403539
mixture_4,4.9250,5.415623
mixture_4,4.9500,5.427925
mixture_4,4.9750,5.440456
mixture_4,5.0000,5.453229
mixture_4,5.0250,5.466256
mixture_4,5.0500,5.479551
mixture_4,5.0750,5.493129
mixture_4,5.1000,5.507005
mixture_4,5.1250,5.521197
mixture_4,5.1500,5.535724
mixture_4,5.1750,5.550605
mixture_4,5.2000,5.565864
mixture_4,5.2250,5.581525
mixture_4,5.2500,5.597614
mixture_4,5.2750,5.614160
mixture_4,5.3000,5.631197
mixture_4,5.3250,5.648759
mixture_4,5.3500,5.666886
mixture_4,5.3750,5.685624
mixture_4,5.4000,5.705021
mixture_4,5.4250,5.725133
mixture_4,5.4500,5.746024
mixture_4,5.4750,5.767766
mixture_4,5.5000,5.790440
mixture_4,5.5250,5.814140
mixture_4,5.5500,5.838977
mixture_4,5.5750,5.865077
mixture_4,5.6000,5.892590
mixture_4,5.6250,5.921695
mixture_4,5.6500,5.952605
mixture_4,5.6750,5.985580
mixture_4,5.7000,6.020939
mixture_4,5.7250,6.059084
mixture_4,5.7500,6.100522
mixture_4,5.7750,6.145917
mixture_4,5.8000,6.196153
mixture_4,5.8250,6.252448
mixture_4,5.8500,6.316547
mixture_4,5.8750,6.391073
mixture_4,5.9000,6.480244
mixture_4,5.9250,6.591499
mixture_4,5.9500,6.739940
mixture_4,5.9750,6.964696
mixture_4,6.0000,7.448141
mixture_4,6.0250,9.851628
mixture_4,6.0500,10.320745
mixture_4,6.0750,10.540673
mixture_4,6.1000,10.685653
mixture_4,6.1250,10.793898
mixture_4,6.1500,10.880261
mixture_4,6.1750,10.952084
mixture_4,6.2000,11.013539
mixture_4,6.2250,11.067228
mixture_4,6.2500,11.114881
mixture_4,6.2750,11.157706
mixture_4,6.3000,11.196583
mixture_4,6.3250,11.232170
mixture_4,6.3500,11.264975
mixture_4,6.3750,11.295394
mixture_4,6.4000,11.323747
mixture_4,6.4250,11.350292
mixture_4,6.4500,11.375241
mixture_4,6.4750,11.398773
mixture_4,6.5000,11.421036
mixture_4,6.5250,11.442157
mixture_4,6.5500,11.462246
mixture_4,6.5750,11.481395
mixture_4,6.6000,11.499688
mixture_4,6.6250,11.517195
mixture_4,6.6500,11.533979
mixture_4,6.6750,11.550096
mixture_4,6.7000,11.565596
mixture_4,6.7250,11.580522
mixture_4,6.7500,11.594914
mixture_4,6.7750,11.608808
mixture_4,6.8000,11.622237
mixture_4,6.8250,11.635228
mixture_4,6.8500,11.647809
mixture_4,6.8750,11.660003
mixture_4,6.9000,11.671834
mixture_4,6.9250,11.683321
mixture_4,6.9500,11.694483
mixture_4,6.9750,11.705337
mixture_4,7.0000,11.715898
mixture_4,7.0250,11.726182
mixture_4,7.0500,11.736202
mixture_4,7.0750,11.745971
mixture_4,7.1000,11.755500
mixture_4,7.1250,11.764800
mixture_4,7.1500,11.773882
mixture_4,7.1750,11.782755
mixture_4,7.2000,11.791428
mixture_4,7.2250,11.799909
mixture_4,7.2500,11.808206
mixture_4,7.2750,11.816327
mixture_4,7.3000,11.824278
mixture_4,7.3250,11.832066
mixture_4,7.3500,11.839697
mixture_4,7.3750,11.847178
mixture_4,7.4000,11.854513
mixture_4,7.4250,11.861708
mixture_4,7.4500,11.868767
mixture_4,7.4750,11.875696
mixture_4,7.5000,11.882498
mixture_4,7.5250,11.889179
mixture_4,7.5500,11.895742
mixture_4,7.5750,11.902191
mixture_4,7.6000,11.908529
mixture_4,7.6250,11.914760
mixture_4,7.6500,11.920888
mixture_4,7.6750,11.926915
mixture_4,7.7000,11.932845
mixture_4,7.7250,11.938680
mixture_4,7.7500,11.944423
mixture_4,7.7750,11.950077
mixture_4,7.8000,11.955644
mixture_4,7.8250,11.961127
mixture_4,7.8500,11.966528
mixture_4,7.8750,11.971850
mixture_4,7.9000,11.977094
mixture_4,7.9250,11.982262
mixture_4,7.9500,11.987357
mixture_4,7.9750,11.992380
mixture_4,8.0000,11.997334
mixture_4,8.0250,12.002220
mixture_4,8.0500,12.007039
mixture_4,8.0750,12.011793
mixture_4,8.1000,12.016485
mixture_4,8.1250,12.021114
mixture_4,8.1500,12.025684
mixture_4,8.1750,12.030195
mixture_4,8.2000,12.034648
mixture_4,8.2250,12.039046
mixture_4,8.2500,12.043389
mixture_4,8.2750,12.047678
mixture_4,8.3000,12.051914
mixture_4,8.3250,12.056100
mixture_4,8.3500,12.060236
mixture_4,8.3750,12.064322
mixture_4,8.4000,12.068361
mixture_4,8.4250,12.072352
mixture_4,8.4500,12.076298
mixture_4,8.4750,12.080198
mixture_4,8.5000,12.084055
mixture_4,8.5250,12.087868
mixture_4,8.5500,12.091639
mixture_4,8.5750,12.095368
mixture_4,8.6000,12.099057
mixture_4,8.6250,12.102706
mixture_4,8.6500,12.106315
mixture_4,8.6750,12.109887
mixture_4,8.7000,12.113420
mixture_4,8.7250,12.116917
mixture_4,8.7500,12.120377
mixture_4,8.7750,12.123802
mixture_4,8.8000,12.127192
mixture_4,8.8250,12.130548
mixture_4,8.8500,12.133870
mixture_4,8.8750,12.137158
mixture_4,8.9000,12.140415
mixture_4,8.9250,12.143639
